Name,ERA,K/BB,HR/9,WHIP,xFIP,HardHit%_P,abbrev_name
Julian Merryweather,6.38,5.67,0.98,1.42,3.78,0.508,J.Merryweather
Joey Wentz,8.1,2.5,0.0,1.5,3.85,0.591,J.Wentz
Brayan Bello,8.47,1.36,0.0,2.29,4.43,0.40700000000000003,B.Bello
Luis Gil,9.0,2.5,0.0,1.75,3.23,0.41700000000000004,L.Gil
Sean Hjelle,9.0,4.5,0.0,2.0,1.86,0.47600000000000003,S.Hjelle
Marco Gonzales,4.18,1.85,1.46,1.41,4.88,0.364,M.Gonzales
Mychal Givens,3.55,2.75,1.38,1.31,3.71,0.35,M.Givens
Miguel Castro,4.0,2.31,0.67,1.41,4.05,0.324,M.Castro
Nick Vespi,3.98,3.0,1.33,1.28,3.32,0.423,N.Vespi
Matt Wisler,2.36,2.43,1.29,1.02,4.89,0.3,M.Wisler
Carl Edwards Jr.,3.24,2.0,1.08,1.22,3.95,0.325,C.Edwards
Roansy Contreras,3.78,2.27,1.62,1.38,4.3,0.503,R.Contreras
Humberto Castellanos,5.68,2.67,1.42,1.4,4.69,0.377,H.Castellanos
Aaron Sanchez,7.68,2.4,1.49,1.68,4.25,0.496,A.Sanchez
Wily Peralta,2.65,1.39,0.48,1.53,4.68,0.389,W.Peralta
Johan Oviedo,3.2,3.71,1.42,1.3,3.76,0.33799999999999997,J.Oviedo
Ryan Tepera,3.77,1.94,0.84,1.09,4.53,0.268,R.Tepera
Richard Bleier,3.93,2.5,0.79,1.51,3.9,0.419,R.Bleier
Kyle Crick,4.02,1.73,0.0,1.34,4.13,0.235,K.Crick
Darren O'Day,4.15,2.6,1.25,1.34,4.15,0.33299999999999996,D.O'Day
Jake Cousins,4.5,2.6,1.13,1.63,3.41,0.368,J.Cousins
Joel Kuhnel,5.3,3.4,1.21,1.29,3.69,0.373,J.Kuhnel
Robert Stephenson,5.58,2.54,1.34,1.46,4.58,0.405,R.Stephenson
Hyun-Jin Ryu,5.67,4.0,1.67,1.33,4.24,0.441,H.Ryu
Lance McCullers Jr.,0.0,1.25,0.0,1.0,4.68,0.083,L.McCullers
Angel Rondon,0.0,1.33,0.0,0.8,5.68,0.231,A.Rondon
Zack Thompson,2.45,2.29,0.82,0.95,3.83,0.355,Z.Thompson
Jake Woodford,2.82,1.63,0.4,1.21,4.55,0.441,J.Woodford
Jarlin Garcia,2.86,2.92,1.23,1.23,4.23,0.409,J.Garcia
Jhonathan Diaz,2.93,1.1,0.59,1.5,4.99,0.467,J.Diaz
Brandon Hughes,3.03,3.54,1.26,1.04,3.38,0.33299999999999996,B.Hughes
Tanner Banks,3.16,2.25,0.84,1.24,3.98,0.42100000000000004,T.Banks
Steve Cishek,3.86,2.68,1.1,1.24,4.03,0.363,S.Cishek
Daniel Castano,4.04,2.22,1.26,1.43,4.37,0.336,D.Castano
Adrian Morejon,4.11,4.33,1.17,1.17,4.04,0.265,A.Morejon
Domingo German,4.18,2.13,1.52,1.44,4.76,0.455,D.German
Bryce Elder,4.45,1.41,0.95,1.52,4.95,0.429,B.Elder
Matt Foster,4.5,2.5,1.23,1.32,4.44,0.33299999999999996,M.Foster
Mike Baumann,4.5,1.5,0.75,1.58,5.09,0.405,M.Baumann
Shane Baz,5.0,3.33,1.67,1.33,3.43,0.506,S.Baz
Juan Minaya,5.59,2.2,0.0,1.34,4.55,0.34600000000000003,J.Minaya
Lou Trivino,5.59,2.88,1.22,1.81,3.17,0.43200000000000005,L.Trivino
Justin Lawrence,5.6,1.64,0.51,1.87,4.07,0.326,J.Lawrence
Logan Allen,5.87,1.4,0.0,2.22,5.57,0.37,L.Allen
Anthony Banda,5.88,3.63,1.38,1.88,3.92,0.322,A.Banda
Nick Wittgren,5.9,1.7,0.31,1.55,5.13,0.34,N.Wittgren
Ty Blach,6.46,1.91,0.92,1.49,4.86,0.374,T.Blach
Joan Adon,7.1,1.41,1.11,1.78,5.06,0.36700000000000005,J.Adon
James Norwood,8.31,2.44,1.04,1.9,3.76,0.46299999999999997,J.Norwood
Steven Brault,0.0,1.67,0.0,1.06,3.99,0.385,S.Brault
Ryan Castellani,0.0,1.0,0.0,0.75,3.48,0.5,R.Castellani
James Naile,0.0,4.0,0.0,0.33,3.02,0.375,J.Naile
Mason Thompson,1.13,2.33,0.0,1.0,4.16,0.318,M.Thompson
Reiss Knehr,1.5,4.0,0.0,0.75,4.88,0.47100000000000003,R.Knehr
Marcos Diplan,1.59,1.6,0.0,1.59,3.73,0.429,M.Diplan
Alex Young,1.59,1.67,0.0,1.59,4.77,0.389,A.Young
Mark Appel,1.74,1.67,0.0,1.16,4.31,0.5,M.Appel
Huascar Brazoban,1.74,3.75,0.87,1.16,2.81,0.304,H.Brazoban
Drew Carlton,2.08,7.0,1.04,0.46,3.21,0.36,D.Carlton
Gabe Speier,2.33,2.8,0.93,1.09,4.21,0.32799999999999996,G.Speier
Eric Stout,2.84,2.6,0.71,1.11,5.41,0.33299999999999996,E.Stout
Jhon Romero,3.6,6.0,0.0,2.0,1.61,0.41200000000000003,J.Romero
Parker Mushinski,3.68,2.67,0.0,1.09,3.58,0.222,P.Mushinski
Logan Gillaspie,4.09,2.0,0.0,1.64,5.09,0.419,L.Gillaspie
Mauricio Llovera,4.41,2.5,1.1,1.35,3.59,0.205,M.Llovera
Edwin Uceta,4.61,1.33,0.0,1.17,5.43,0.326,E.Uceta
Yerry De Los Santos,4.91,2.36,1.05,1.29,3.94,0.392,Y.De
Ryan Yarbrough,5.08,2.67,1.27,1.36,5.04,0.324,R.Yarbrough
Casey Mize,5.4,2.0,0.9,1.5,5.58,0.41,C.Mize
Tony Santillan,5.49,1.75,0.46,1.78,5.15,0.39,T.Santillan
Tayler Scott,6.75,2.17,0.75,2.08,3.93,0.4,T.Scott
Kaleb Ort,9.0,1.86,0.6,2.07,5.26,0.48100000000000004,K.Ort
DL Hall,12.27,2.0,0.0,2.18,3.51,0.3,D.Hall
Cody Sedlock,15.0,3.0,0.0,2.33,3.6,0.667,C.Sedlock
Jose Berrios,5.61,3.48,1.92,1.39,4.17,0.44299999999999995,J.Berrios
Tim Mayza,2.88,3.0,1.05,1.14,3.11,0.36700000000000005,T.Mayza
Josh Winckowski,4.69,1.7,1.29,1.49,4.6,0.436,J.Winckowski
Chase De Jong,2.55,2.19,1.28,1.04,4.7,0.365,C.De
Steven Wilson,3.57,2.69,1.53,1.08,4.59,0.415,S.Wilson
Corey Knebel,3.43,1.46,0.81,1.37,4.85,0.39,C.Knebel
Erasmo Ramirez,3.53,3.8,1.38,1.24,4.2,0.377,E.Ramirez
Brent Suter,4.09,2.27,1.02,1.18,4.11,0.254,B.Suter
Jordan Hicks,4.89,1.42,0.59,1.3,4.52,0.348,J.Hicks
Sam Moll,3.03,2.22,1.26,1.26,3.72,0.37200000000000005,S.Moll
Joel Payamps,3.32,2.07,1.11,1.45,4.38,0.402,J.Payamps
Jandel Gustave,3.86,2.45,1.29,1.29,4.06,0.425,J.Gustave
Trevor Gott,4.03,4.0,1.42,1.0,3.64,0.337,T.Gott
Tommy Henry,4.15,1.13,1.04,1.21,5.69,0.364,T.Henry
Chris Devenski,5.63,7.0,1.13,1.25,3.97,0.5,C.Devenski
Josh Fleming,6.84,2.18,1.03,1.97,3.73,0.42700000000000005,J.Fleming
Austin Adams,0.0,0.67,0.0,1.29,5.26,0.5,A.Adams
Kyle Tyler,0.0,2.0,0.0,0.75,3.61,0.273,K.Tyler
Luis Perdomo,1.74,1.5,0.87,1.06,3.98,0.457,L.Perdomo
Luke Bard,1.93,1.14,0.0,1.0,5.17,0.308,L.Bard
Touki Toussaint,2.7,1.67,1.35,1.13,4.0,0.308,T.Toussaint
Adonis Medina,2.86,4.25,0.82,1.09,4.01,0.537,A.Medina
Blake Treinen,3.0,5.0,3.0,0.33,0.77,0.2,B.Treinen
Tyler Beede,3.72,1.3,0.74,1.47,4.9,0.40399999999999997,T.Beede
Cristopher Sanchez,3.8,2.0,1.14,1.06,4.31,0.358,C.Sanchez
Ryan Pepiot,3.92,1.53,1.31,1.45,5.51,0.392,R.Pepiot
Jose Ruiz,4.03,2.17,1.21,1.39,4.08,0.45799999999999996,J.Ruiz
Andres Machado,4.57,1.95,1.04,1.43,4.4,0.40399999999999997,A.Machado
Victor Arano,5.24,3.56,1.31,1.43,3.64,0.35100000000000003,V.Arano
Dinelson Lamet,6.75,2.22,1.04,1.62,4.51,0.44,D.Lamet
Ashton Goudeau,7.08,1.6,1.33,1.72,5.06,0.456,A.Goudeau
Kevin Ginkel,8.44,3.0,1.69,2.06,3.1,0.444,K.Ginkel
Lucas Sims,9.45,0.83,0.0,1.65,5.88,0.263,L.Sims
Kyle Muller,10.57,1.14,1.17,1.83,4.93,0.217,K.Muller
Charlie Culberson,0.0,0.0,0.0,0.0,6.08,0.0,C.Culberson
Sandy Leon,0.0,0.0,0.0,0.0,6.82,0.0,S.Leon
Ehire Adrianza,0.0,1.0,0.0,1.0,7.08,0.0,E.Adrianza
Christian Bethancourt,0.0,0.0,0.0,1.0,9.08,0.667,C.Bethancourt
Randal Grichuk,0.0,0.0,0.0,0.0,4.6,0.33299999999999996,R.Grichuk
Ken Giles,0.0,1.5,0.0,1.15,4.14,0.25,K.Giles
JT Chargois,0.0,1.0,0.0,0.0,0.12,1.0,J.Chargois
Kevin Plawecki,0.0,0.0,0.0,1.0,7.55,0.5,K.Plawecki
Silvino Bracho,0.0,0.0,0.0,0.0,6.12,0.33299999999999996,S.Bracho
Jack Mayfield,0.0,0.0,0.0,1.0,6.08,0.0,J.Mayfield
Willians Astudillo,0.0,0.0,0.0,1.0,6.86,0.2,W.Astudillo
Justus Sheffield,0.0,1.5,0.0,0.6,4.01,0.556,J.Sheffield
Conner Menez,0.0,1.0,0.0,1.0,5.6,0.33299999999999996,C.Menez
Brian Serven,0.0,0.0,0.0,1.0,7.6,0.0,B.Serven
Jorge Alcala,0.0,1.0,0.0,1.71,5.24,0.16699999999999998,J.Alcala
Sheldon Neuse,0.0,0.0,0.0,0.0,7.55,0.667,S.Neuse
Jordan Sheffield,0.0,0.5,0.0,2.0,5.86,0.6,J.Sheffield
Mike Brosseau,0.0,0.0,0.0,1.0,5.1,0.5,M.Brosseau
Michel Baez,0.0,2.0,0.0,0.5,2.6,0.4,M.Baez
Riley O'Brien,0.0,1.0,0.0,2.0,4.12,0.667,R.O'Brien
Bowden Francis,0.0,1.0,0.0,1.5,0.12,0.0,B.Francis
Aneurys Zabala,0.0,2.0,0.0,1.5,4.96,0.5,A.Zabala
Nick Duron,0.0,1.0,0.0,2.0,1.12,0.33299999999999996,N.Duron
William Woods,0.0,2.0,0.0,1.5,4.1,0.2,W.Woods
Cam Alldred,0.0,1.0,0.0,1.0,2.6,0.0,C.Alldred
Jose Cisnero,1.13,0.8,0.0,1.13,5.47,0.182,J.Cisnero
Ryan Weber,1.17,2.0,1.17,0.52,3.95,0.435,R.Weber
Matt Gage,1.38,2.0,0.69,0.92,4.14,0.32299999999999995,M.Gage
Danny Coulombe,1.46,1.0,0.0,1.3,5.53,0.257,D.Coulombe
Hanser Alberto,2.25,0.0,0.0,1.75,6.83,0.389,H.Alberto
Michael Kelly,2.25,4.0,2.25,1.0,4.47,0.1,M.Kelly
Tommy Hunter,2.51,8.0,1.88,1.26,3.37,0.465,T.Hunter
Jake Fishman,2.7,0.0,0.0,1.2,5.79,0.308,J.Fishman
Enoli Paredes,3.0,0.67,0.0,2.0,5.77,0.444,E.Paredes
Max Castillo,3.05,4.0,1.74,0.97,3.34,0.429,M.Castillo
Tyler Thornburg,3.32,1.27,0.47,1.42,5.95,0.361,T.Thornburg
Jordan Holloway,3.38,2.0,0.0,1.5,3.3,0.125,J.Holloway
Brandon Bielak,3.48,3.33,0.87,1.16,4.79,0.433,B.Bielak
Roenis Elias,3.52,2.0,1.17,1.3,4.66,0.292,R.Elias
Jose Leclerc,3.54,2.27,1.29,1.11,5.05,0.295,J.Leclerc
Nick Neidert,3.6,3.0,1.8,1.0,3.69,0.588,N.Neidert
Brennan Bernardino,3.86,0.0,0.0,2.14,8.23,0.364,B.Bernardino
Beau Sulser,4.05,2.25,1.35,1.5,4.37,0.375,B.Sulser
Justin Grimm,4.11,1.57,0.59,1.63,5.28,0.275,J.Grimm
Evan Lee,4.15,1.0,1.04,1.85,6.32,0.429,E.Lee
Kenny Rosenberg,4.22,1.33,0.84,1.41,5.52,0.33299999999999996,K.Rosenberg
Phillips Valdez,4.41,1.86,0.0,1.16,5.09,0.326,P.Valdez
Harold Castro,4.5,1.0,0.0,1.75,6.71,0.733,H.Castro
Pedro Avila,4.5,5.0,2.25,1.0,3.23,0.364,P.Avila
Anthony Kay,4.5,3.0,0.0,1.5,3.86,1.0,A.Kay
Cristofer Ogando,4.5,1.0,0.0,1.0,5.1,0.667,C.Ogando
Anthony Misiewicz,4.61,1.33,0.66,1.46,5.54,0.442,A.Misiewicz
Robert Gsellman,4.7,3.0,1.17,1.3,4.27,0.5,R.Gsellman
Jesus Tinoco,4.76,3.5,1.59,0.88,3.27,0.5379999999999999,J.Tinoco
Gregory Santos,4.91,0.67,0.0,1.64,5.29,0.33299999999999996,G.Santos
Luis Gonzalez,5.06,0.0,0.0,1.5,5.62,0.292,L.Gonzalez
Jose Marte,5.06,1.0,0.0,1.5,6.09,0.6,J.Marte
Ryan Hendrix,5.4,1.5,0.0,1.8,5.08,0.33299999999999996,R.Hendrix
Matt Peacock,5.4,1.5,0.9,1.6,4.01,0.361,M.Peacock
Drew Steckenrider,5.65,2.0,1.26,1.81,4.63,0.377,D.Steckenrider
Austin Brice,5.79,1.33,0.0,1.5,4.6,0.35700000000000004,A.Brice
Michael Grove,5.79,0.75,0.0,2.36,6.31,0.474,M.Grove
Kody Clemens,6.0,0.0,0.0,2.33,6.09,0.429,K.Clemens
Anderson Severino,6.14,2.25,0.0,1.5,4.13,0.526,A.Severino
Robert Dugger,6.19,2.71,1.69,1.63,3.9,0.5,R.Dugger
Paul Fry,6.23,1.56,0.69,1.54,3.96,0.5,P.Fry
Anthony DeSclafani,6.63,4.25,1.89,2.0,4.14,0.45799999999999996,A.DeSclafani
Matt Reynolds,6.75,0.0,0.0,2.25,10.95,0.429,M.Reynolds
Danny Young,7.36,2.5,2.45,2.45,3.64,0.385,D.Young
Jake Hager,7.71,1.0,0.0,1.29,4.16,0.222,J.Hager
Zac Lowther,8.44,0.5,0.0,1.88,7.2,0.45799999999999996,Z.Lowther
Cesar Valdez,9.0,0.0,0.0,2.0,3.12,0.4,C.Valdez
Chris Owings,9.0,0.0,0.0,2.0,4.6,0.4,C.Owings
Tucker Barnhart,9.0,0.0,0.0,3.0,6.08,0.0,T.Barnhart
Yolmer Sanchez,9.0,0.0,0.0,3.0,7.55,0.33299999999999996,Y.Sanchez
Jackie Bradley Jr.,9.0,0.33,0.0,4.0,11.6,0.33299999999999996,J.Bradley
Damon Jones,9.64,1.0,0.0,1.93,7.39,0.385,D.Jones
Ryan Weathers,9.82,0.75,0.0,2.73,6.37,0.35700000000000004,R.Weathers
Caleb Kilian,10.32,0.75,0.0,2.03,6.8,0.441,C.Kilian
Alcides Escobar,10.8,0.0,0.0,2.4,7.61,0.375,A.Escobar
Pedro Baez,11.57,0.67,0.0,3.43,7.8,0.545,P.Baez
Chad Smith,11.81,1.0,0.0,2.06,6.84,0.353,C.Smith
Foster Griffin,12.46,0.5,0.0,2.31,7.02,0.47100000000000003,F.Griffin
Carson Kelly,13.5,0.0,0.0,2.5,7.58,0.667,C.Kelly
A.J. Alexy,13.5,0.67,0.0,3.0,6.36,0.5,A.Alexy
Stephen Strasburg,13.5,2.5,1.93,2.14,4.49,0.33299999999999996,S.Strasburg
Jake Walsh,13.5,2.5,0.0,1.88,4.41,0.7140000000000001,J.Walsh
Matt Dermody,18.0,0.5,0.0,4.0,7.12,0.75,M.Dermody
Austin Wynns,18.0,0.0,0.0,3.0,9.08,0.2,A.Wynns
Shaun Anderson,18.0,0.0,0.0,4.0,7.55,0.429,S.Anderson
Chad Pinder,27.0,0.0,0.0,4.0,13.6,0.25,C.Pinder
Andrelton Simmons,45.0,0.0,0.0,6.0,12.03,0.375,A.Simmons
Steven Okert,2.68,2.94,1.56,1.09,3.74,0.28,S.Okert
Dillon Peters,4.58,1.53,1.14,1.32,4.9,0.361,D.Peters
Nick Sandlin,2.43,1.21,0.61,1.31,4.89,0.354,N.Sandlin
Glenn Otto,5.2,1.6,1.3,1.42,4.94,0.39299999999999996,G.Otto
Reiver Sanmartin,6.63,1.5,1.18,1.74,4.44,0.359,R.Sanmartin
Jhoulys Chacin,7.36,1.89,1.23,1.5,4.85,0.41700000000000004,J.Chacin
Domingo Acevedo,3.16,3.58,1.4,0.94,3.99,0.322,D.Acevedo
Joe Barlow,3.26,2.88,1.19,1.02,4.59,0.42,J.Barlow
Tyler Matzek,3.58,1.35,0.65,1.23,5.39,0.405,T.Matzek
Zach Thompson,5.34,1.76,1.62,1.51,4.59,0.408,Z.Thompson
Zach Logue,5.49,2.07,1.76,1.44,5.43,0.409,Z.Logue
Angel Zerpa,1.64,1.0,1.64,1.09,5.0,0.5529999999999999,A.Zerpa
Albert Abreu,2.91,1.67,1.06,1.53,4.4,0.34,A.Abreu
Drew Smith,3.51,3.36,1.76,1.15,3.8,0.5,D.Smith
Jose Cuas,3.91,1.31,0.71,1.58,4.76,0.364,J.Cuas
Phil Bickford,5.05,4.22,1.76,1.12,3.91,0.35,P.Bickford
Jackson Tetreault,5.14,0.9,1.71,1.57,5.8,0.5710000000000001,J.Tetreault
Matthew Liberatore,5.33,1.57,1.67,1.74,5.18,0.495,M.Liberatore
Jason Alexander,5.52,1.15,1.18,1.73,5.05,0.434,J.Alexander
Bruce Zimmermann,5.85,4.18,2.39,1.48,4.39,0.415,B.Zimmermann
Bryse Wilson,5.93,2.4,1.64,1.51,4.59,0.44,B.Wilson
Tucker Davidson,6.75,0.74,0.71,1.74,6.19,0.326,T.Davidson
Keynan Middleton,1.64,5.0,1.64,0.73,3.73,0.48100000000000004,K.Middleton
Andrew Wantz,3.41,2.42,1.42,1.23,4.76,0.371,A.Wantz
Justin Bruihl,3.57,2.2,1.02,1.13,5.07,0.218,J.Bruihl
Sean Poppen,3.91,1.73,1.07,1.38,4.73,0.34700000000000003,S.Poppen
Blake Taylor,3.94,0.9,0.56,1.56,5.54,0.309,B.Taylor
Aroldis Chapman,3.94,1.89,1.21,1.28,4.49,0.365,A.Chapman
Mike Mayers,4.5,2.88,1.88,1.29,4.42,0.43700000000000006,M.Mayers
Yoan Lopez,5.73,2.0,1.64,1.73,5.22,0.5429999999999999,Y.Lopez
Shane Greene,6.0,2.0,3.0,1.33,5.74,0.4,S.Greene
Jonathan Loaisiga,6.31,1.57,1.05,1.6,4.08,0.32899999999999996,J.Loaisiga
Jake McGee,6.52,2.43,1.24,1.41,5.53,0.43700000000000006,J.McGee
Miguel Yajure,8.16,0.44,0.63,2.02,6.93,0.446,M.Yajure
Sean Newcomb,8.22,1.78,1.76,2.02,4.53,0.41200000000000003,S.Newcomb
Oliver Perez,15.75,1.0,2.25,2.25,7.45,0.28600000000000003,O.Perez
Parker Markel,0.0,0.6,0.0,2.0,7.6,0.8,P.Markel
Bryan Garcia,2.35,0.75,1.17,1.57,6.23,0.368,B.Garcia
Michael Feliz,2.7,2.0,2.7,0.9,2.96,0.429,M.Feliz
Erich Uelmen,2.79,2.0,0.93,1.03,5.32,0.34600000000000003,E.Uelmen
Angel De Jesus,2.89,2.33,1.93,1.18,6.08,0.5329999999999999,A.De
Ross Detwiler,3.54,3.0,1.77,1.38,3.83,0.433,R.Detwiler
Cody Poteet,3.86,1.91,1.29,1.21,4.12,0.415,C.Poteet
Spencer Patton,3.86,1.67,1.29,1.0,5.31,0.368,S.Patton
Paolo Espino,4.2,4.07,1.77,1.29,4.3,0.397,P.Espino
Sam Selman,4.3,4.0,1.84,1.09,3.47,0.368,S.Selman
Derek Law,4.5,2.0,4.5,2.5,6.34,0.556,D.Law
Matt Batten,4.5,1.0,4.5,1.0,6.55,0.28600000000000003,M.Batten
Reyes Moronta,4.5,2.89,2.05,1.18,4.27,0.345,R.Moronta
Dusten Knight,4.5,2.0,2.25,1.38,4.59,0.37,D.Knight
Adam Kolarek,4.58,1.13,0.51,1.58,4.72,0.39,A.Kolarek
Jeremy Beasley,4.8,3.8,2.4,1.27,3.96,0.395,J.Beasley
Corbin Martin,4.84,1.75,1.21,1.66,4.7,0.529,C.Martin
Alexander Wells,4.91,6.0,4.91,1.36,1.86,0.6,A.Wells
Sean Reid-Foley,5.4,1.14,0.9,1.4,5.99,0.35700000000000004,S.Reid-Foley
Tanner Tully,6.0,0.33,1.5,2.33,7.92,0.455,T.Tully
Rico Garcia,6.0,1.0,3.0,1.67,6.41,0.5,R.Garcia
Yunior Marte,6.15,2.14,0.8,1.49,4.22,0.363,Y.Marte
Patrick Murphy,6.35,0.5,0.0,2.82,7.51,0.273,P.Murphy
Jordan Weems,6.57,2.4,1.82,1.42,4.25,0.42700000000000005,J.Weems
David McKay,6.75,0.75,1.35,1.8,6.24,0.52,D.McKay
Ian Hamilton,6.75,0.0,3.38,1.5,5.91,0.4,I.Hamilton
Cole Sands,7.08,3.0,1.77,1.52,4.49,0.415,C.Sands
Ethan Small,7.11,0.88,1.42,2.53,6.1,0.556,E.Small
Ronel Blanco,7.11,1.75,1.42,1.89,5.14,0.4,R.Blanco
Max Meyer,7.5,3.0,3.0,1.5,4.09,0.444,M.Meyer
Andrew Vasquez,8.1,2.0,1.35,1.35,5.13,0.4,A.Vasquez
Reed Garrett,8.22,0.57,1.17,2.35,7.13,0.483,R.Garrett
Domingo Tapia,8.76,1.0,0.73,2.35,5.77,0.396,D.Tapia
Tyler Clippard,9.0,1.0,2.25,2.25,8.7,0.133,T.Clippard
Josh Harrison,9.0,1.0,4.5,2.0,6.58,0.5710000000000001,J.Harrison
Robbie Erlin,9.0,1.0,4.5,1.5,5.84,0.429,R.Erlin
Michael A. Taylor,9.0,1.0,4.5,3.5,7.08,0.444,M.A.
Connor Sadzeck,9.0,2.0,6.0,1.67,6.73,0.4,C.Sadzeck
Luis Torrens,9.0,0.0,9.0,2.0,7.55,0.6,L.Torrens
Nick Gordon,9.0,0.0,3.0,2.33,9.06,0.28600000000000003,N.Gordon
Ray Kerr,9.0,0.75,1.8,1.4,6.98,0.5,R.Kerr
Kirby Yates,9.0,0.0,0.0,4.0,13.55,0.6,K.Yates
Taylor Widener,9.64,1.5,1.93,2.36,6.93,0.55,T.Widener
Daniel Duarte,10.13,0.67,3.38,2.25,8.88,0.556,D.Duarte
Chris Ellis,10.38,0.33,0.0,2.54,8.75,0.063,C.Ellis
Garrett Cleavinger,10.38,2.33,2.08,2.08,4.7,0.462,G.Cleavinger
Luke Barker,11.25,3.0,4.5,1.75,2.73,0.5,L.Barker
Kervin Castro,12.71,1.25,1.59,2.29,5.3,0.45,K.Castro
Yu Chang,13.5,0.0,4.5,3.0,6.08,0.455,Y.Chang
Locke St. John,13.5,4.0,9.0,1.5,2.08,0.8,L.St.
T.J. Zeuch,13.5,2.0,2.25,2.0,5.23,0.385,T.Zeuch
JoJo Romero,13.5,1.0,4.5,2.5,4.36,0.375,J.Romero
Luis Frias,13.5,0.43,0.0,2.83,8.58,0.45799999999999996,L.Frias
Cam Vieaux,14.4,2.0,1.8,3.0,5.58,0.444,C.Vieaux
Yadier Molina,18.0,1.0,9.0,3.0,4.34,0.545,Y.Molina
Wil Myers,18.0,0.0,18.0,2.0,10.51,0.6,W.Myers
Mike Ford,18.0,0.0,9.0,2.0,9.08,0.25,M.Ford
Bubby Rossman,18.0,1.0,9.0,2.0,8.55,0.667,B.Rossman
Nicky Lopez,18.0,0.0,18.0,3.0,7.55,0.667,N.Lopez
Ernie Clement,18.0,0.0,9.0,3.0,5.34,0.636,E.Clement
Nicklaus Snyder,18.0,0.0,0.0,4.0,15.08,0.5,N.Snyder
Tyson Miller,18.0,0.0,0.0,3.0,10.09,0.071,T.Miller
JC Mejia,23.14,0.2,0.0,4.29,9.32,0.4,J.Mejia
Dee Strange-Gordon,27.0,0.0,9.0,5.0,19.55,0.5,D.Strange-Gordon
Donovan Walton,27.0,0.0,9.0,4.0,7.6,0.33299999999999996,D.Walton
Albert Pujols,36.0,0.0,18.0,4.0,9.08,0.5,A.Pujols
Max Schrock,45.0,0.0,18.0,7.0,6.08,0.7,M.Schrock
Brian Moran,54.0,0.0,27.0,12.0,16.55,0.25,B.Moran
Josiah Gray,4.81,2.76,2.32,1.3,4.27,0.376,J.Gray
Devin Smeltzer,4.02,2.18,1.87,1.21,4.97,0.39299999999999996,D.Smeltzer
Collin Snider,7.71,1.09,0.86,1.76,5.03,0.44299999999999995,C.Snider
Dylan Coleman,2.87,1.55,0.96,1.36,4.82,0.373,D.Coleman
Robert Suarez,2.89,2.07,1.29,1.14,3.99,0.33299999999999996,R.Suarez
Andrew Kittredge,3.15,7.0,1.8,0.85,3.79,0.35600000000000004,A.Kittredge
James Kaprielian,4.38,1.66,1.39,1.31,5.2,0.35,J.Kaprielian
Anthony Gose,4.71,2.0,1.71,1.38,4.36,0.49,A.Gose
Austin Warren,5.63,1.8,1.69,1.5,5.15,0.518,A.Warren
Luis Cessa,5.8,1.87,1.51,1.54,4.14,0.39299999999999996,L.Cessa
Tyler Danish,4.02,3.13,1.44,1.09,4.09,0.376,T.Danish
Garrett Hill,4.66,1.13,1.47,1.36,5.95,0.419,G.Hill
Mark Leiter,4.72,2.72,1.7,1.17,3.84,0.364,M.Leiter
Michael Pineda,5.27,3.83,2.32,1.36,4.68,0.444,M.Pineda
Kodi Whitley,5.68,1.33,1.42,1.58,5.46,0.389,K.Whitley
Adrian Martinez,6.08,2.71,2.28,1.44,4.59,0.41,A.Martinez
Art Warren,6.91,2.0,1.57,1.43,4.4,0.436,A.Warren
Anthony Bender,3.26,2.13,1.4,1.29,3.67,0.34600000000000003,A.Bender
Craig Stammen,3.34,5.4,1.67,1.18,3.56,0.35,C.Stammen
Oliver Ortega,3.71,1.83,1.32,1.47,3.94,0.43799999999999994,O.Ortega
John King,4.36,1.77,1.09,1.58,4.03,0.442,J.King
Jose Urena,4.8,1.04,1.42,1.6,5.05,0.376,J.Urena
Jeurys Familia,6.09,2.2,1.59,1.85,4.16,0.486,J.Familia
Trevor May,6.57,2.4,2.19,1.7,4.55,0.415,T.May
Chase Silseth,6.59,2.0,2.2,1.57,4.25,0.511,C.Silseth
Tommy Romero,7.71,1.0,3.86,1.71,6.09,0.545,T.Romero
Jake Reed,9.0,1.14,2.0,1.78,6.47,0.5,J.Reed
Stephen Nogosek,2.3,2.6,2.3,1.21,4.78,0.46799999999999997,S.Nogosek
Austin Pruitt,4.25,3.71,1.75,1.11,4.39,0.33899999999999997,A.Pruitt
Ronald Bolanos,4.42,1.0,0.98,1.75,5.72,0.433,R.Bolanos
Trent Thornton,4.5,2.2,1.5,1.31,4.56,0.449,T.Thornton
Cole Ragans,4.82,0.57,1.93,1.71,7.05,0.364,C.Ragans
Bailey Falter,4.85,3.36,2.31,1.38,4.57,0.381,B.Falter
Jack Flaherty,5.63,0.67,1.13,2.13,7.4,0.231,J.Flaherty
Jesus Cruz,6.23,1.5,3.12,1.38,5.34,0.39299999999999996,J.Cruz
Arodys Vizcaino,6.35,0.43,1.59,1.94,8.38,0.632,A.Vizcaino
Louis Head,6.49,2.08,1.37,1.52,5.23,0.39,L.Head
Tommy Kahnle,6.75,2.5,4.5,1.25,3.98,0.25,T.Kahnle
Dereck Rodriguez,6.75,0.67,6.75,1.75,6.96,0.5710000000000001,D.Rodriguez
Luis Patino,6.75,0.75,2.25,2.0,7.39,0.355,L.Patino
