name,price,point,home_team,away_team,bookmakers.title
Minnesota Twins,-200,,Minnesota Twins,Kansas City Royals,TwinSpires
Kansas City Royals,170,,Minnesota Twins,Kansas City Royals,Intertops
Minnesota Twins,-190,,Minnesota Twins,Kansas City Royals,Intertops
Kansas City Royals,174,,Minnesota Twins,Kansas City Royals,Betfair
Minnesota Twins,-182,,Minnesota Twins,Kansas City Royals,Betfair
Kansas City Royals,180,,Minnesota Twins,Kansas City Royals,Betfair
Minnesota Twins,-172,,Minnesota Twins,Kansas City Royals,Betfair
Colorado Rockies,195,,St. Louis Cardinals,Colorado Rockies,DraftKings
St. Louis Cardinals,-230,,St. Louis Cardinals,Colorado Rockies,DraftKings
Colorado Rockies,203,,St. Louis Cardinals,Colorado Rockies,BetOnline.ag
St. Louis Cardinals,-227,,St. Louis Cardinals,Colorado Rockies,BetOnline.ag
Colorado Rockies,185,,St. Louis Cardinals,Colorado Rockies,FOX Bet
St. Louis Cardinals,-227,,St. Louis Cardinals,Colorado Rockies,FOX Bet
Colorado Rockies,190,,St. Louis Cardinals,Colorado Rockies,Bovada
St. Louis Cardinals,-230,,St. Louis Cardinals,Colorado Rockies,Bovada
Colorado Rockies,192,,St. Louis Cardinals,Colorado Rockies,William Hill (US)
St. Louis Cardinals,-235,,St. Louis Cardinals,Colorado Rockies,William Hill (US)
Colorado Rockies,190,,St. Louis Cardinals,Colorado Rockies,FanDuel
St. Louis Cardinals,-230,,St. Louis Cardinals,Colorado Rockies,FanDuel
Colorado Rockies,185,,St. Louis Cardinals,Colorado Rockies,BetUS
St. Louis Cardinals,-215,,St. Louis Cardinals,Colorado Rockies,BetUS
Colorado Rockies,201,,St. Louis Cardinals,Colorado Rockies,LowVig.ag
St. Louis Cardinals,-222,,St. Louis Cardinals,Colorado Rockies,LowVig.ag
Colorado Rockies,194,,St. Louis Cardinals,Colorado Rockies,GTbets
St. Louis Cardinals,-224,,St. Louis Cardinals,Colorado Rockies,GTbets
Colorado Rockies,182,,St. Louis Cardinals,Colorado Rockies,Circa Sports
St. Louis Cardinals,-218,,St. Louis Cardinals,Colorado Rockies,Circa Sports
Colorado Rockies,195,,St. Louis Cardinals,Colorado Rockies,WynnBET
St. Louis Cardinals,-213,,St. Louis Cardinals,Colorado Rockies,WynnBET
Colorado Rockies,185,,St. Louis Cardinals,Colorado Rockies,PointsBet (US)
St. Louis Cardinals,-230,,St. Louis Cardinals,Colorado Rockies,PointsBet (US)
Colorado Rockies,180,,St. Louis Cardinals,Colorado Rockies,BetMGM
St. Louis Cardinals,-225,,St. Louis Cardinals,Colorado Rockies,BetMGM
Colorado Rockies,195,,St. Louis Cardinals,Colorado Rockies,SugarHouse
St. Louis Cardinals,-230,,St. Louis Cardinals,Colorado Rockies,SugarHouse
Colorado Rockies,195,,St. Louis Cardinals,Colorado Rockies,TwinSpires
St. Louis Cardinals,-245,,St. Louis Cardinals,Colorado Rockies,TwinSpires
Colorado Rockies,195,,St. Louis Cardinals,Colorado Rockies,Unibet
St. Louis Cardinals,-244,,St. Louis Cardinals,Colorado Rockies,Unibet
Colorado Rockies,195,,St. Louis Cardinals,Colorado Rockies,Barstool Sportsbook
St. Louis Cardinals,-230,,St. Louis Cardinals,Colorado Rockies,Barstool Sportsbook
Colorado Rockies,195,,St. Louis Cardinals,Colorado Rockies,BetRivers
St. Louis Cardinals,-230,,St. Louis Cardinals,Colorado Rockies,BetRivers
Colorado Rockies,205,,St. Louis Cardinals,Colorado Rockies,Betfair
St. Louis Cardinals,-213,,St. Louis Cardinals,Colorado Rockies,Betfair
Colorado Rockies,215,,St. Louis Cardinals,Colorado Rockies,Betfair
St. Louis Cardinals,-204,,St. Louis Cardinals,Colorado Rockies,Betfair
Oakland Athletics,102,,Texas Rangers,Oakland Athletics,Unibet
Texas Rangers,-119,,Texas Rangers,Oakland Athletics,Unibet
Oakland Athletics,102,,Texas Rangers,Oakland Athletics,BetRivers
Texas Rangers,-118,,Texas Rangers,Oakland Athletics,BetRivers
Oakland Athletics,103,,Texas Rangers,Oakland Athletics,BetUS
Texas Rangers,-113,,Texas Rangers,Oakland Athletics,BetUS
Oakland Athletics,108,,Texas Rangers,Oakland Athletics,Circa Sports
Texas Rangers,-129,,Texas Rangers,Oakland Athletics,Circa Sports
Oakland Athletics,100,,Texas Rangers,Oakland Athletics,FOX Bet
Texas Rangers,-120,,Texas Rangers,Oakland Athletics,FOX Bet
Oakland Athletics,102,,Texas Rangers,Oakland Athletics,SugarHouse
Texas Rangers,-118,,Texas Rangers,Oakland Athletics,SugarHouse
Oakland Athletics,102,,Texas Rangers,Oakland Athletics,TwinSpires
Texas Rangers,-120,,Texas Rangers,Oakland Athletics,TwinSpires
Oakland Athletics,102,,Texas Rangers,Oakland Athletics,Barstool Sportsbook
Texas Rangers,-118,,Texas Rangers,Oakland Athletics,Barstool Sportsbook
Oakland Athletics,106,,Texas Rangers,Oakland Athletics,Betfair
Texas Rangers,-111,,Texas Rangers,Oakland Athletics,Betfair
Oakland Athletics,112,,Texas Rangers,Oakland Athletics,Betfair
Texas Rangers,-108,,Texas Rangers,Oakland Athletics,Betfair
Oakland Athletics,100,,Texas Rangers,Oakland Athletics,William Hill (US)
Texas Rangers,-120,,Texas Rangers,Oakland Athletics,William Hill (US)
Oakland Athletics,102,,Texas Rangers,Oakland Athletics,BetOnline.ag
Texas Rangers,-114,,Texas Rangers,Oakland Athletics,BetOnline.ag
Oakland Athletics,100,,Texas Rangers,Oakland Athletics,BetMGM
Texas Rangers,-120,,Texas Rangers,Oakland Athletics,BetMGM
Oakland Athletics,103,,Texas Rangers,Oakland Athletics,GTbets
Texas Rangers,-113,,Texas Rangers,Oakland Athletics,GTbets
Oakland Athletics,105,,Texas Rangers,Oakland Athletics,Intertops
Texas Rangers,-115,,Texas Rangers,Oakland Athletics,Intertops
Oakland Athletics,103,,Texas Rangers,Oakland Athletics,LowVig.ag
Texas Rangers,-113,,Texas Rangers,Oakland Athletics,LowVig.ag
Oakland Athletics,100,,Texas Rangers,Oakland Athletics,DraftKings
Texas Rangers,-120,,Texas Rangers,Oakland Athletics,DraftKings
Oakland Athletics,-105,,Texas Rangers,Oakland Athletics,Bovada
Texas Rangers,-115,,Texas Rangers,Oakland Athletics,Bovada
Oakland Athletics,100,,Texas Rangers,Oakland Athletics,PointsBet (US)
Texas Rangers,-121,,Texas Rangers,Oakland Athletics,PointsBet (US)
Oakland Athletics,105,,Texas Rangers,Oakland Athletics,WynnBET
Texas Rangers,-115,,Texas Rangers,Oakland Athletics,WynnBET
Oakland Athletics,100,,Texas Rangers,Oakland Athletics,FanDuel
Texas Rangers,-118,,Texas Rangers,Oakland Athletics,FanDuel
Chicago White Sox,105,,Chicago White Sox,Houston Astros,DraftKings
Houston Astros,-125,,Chicago White Sox,Houston Astros,DraftKings
Chicago White Sox,113,,Chicago White Sox,Houston Astros,BetOnline.ag
Houston Astros,-123,,Chicago White Sox,Houston Astros,BetOnline.ag
Chicago White Sox,110,,Chicago White Sox,Houston Astros,FOX Bet
Houston Astros,-133,,Chicago White Sox,Houston Astros,FOX Bet
Chicago White Sox,105,,Chicago White Sox,Houston Astros,William Hill (US)
Houston Astros,-125,,Chicago White Sox,Houston Astros,William Hill (US)
Chicago White Sox,110,,Chicago White Sox,Houston Astros,FanDuel
Houston Astros,-130,,Chicago White Sox,Houston Astros,FanDuel
Chicago White Sox,113,,Chicago White Sox,Houston Astros,BetUS
Houston Astros,-123,,Chicago White Sox,Houston Astros,BetUS
Chicago White Sox,107,,Chicago White Sox,Houston Astros,Bovada
Houston Astros,-128,,Chicago White Sox,Houston Astros,Bovada
Chicago White Sox,113,,Chicago White Sox,Houston Astros,LowVig.ag
Houston Astros,-123,,Chicago White Sox,Houston Astros,LowVig.ag
Chicago White Sox,113,,Chicago White Sox,Houston Astros,GTbets
Houston Astros,-123,,Chicago White Sox,Houston Astros,GTbets
Chicago White Sox,-103,,Chicago White Sox,Houston Astros,Circa Sports
Houston Astros,-115,,Chicago White Sox,Houston Astros,Circa Sports
Chicago White Sox,105,,Chicago White Sox,Houston Astros,PointsBet (US)
Houston Astros,-125,,Chicago White Sox,Houston Astros,PointsBet (US)
Chicago White Sox,111,,Chicago White Sox,Houston Astros,WynnBET
Houston Astros,-120,,Chicago White Sox,Houston Astros,WynnBET
Chicago White Sox,100,,Chicago White Sox,Houston Astros,BetMGM
Houston Astros,-120,,Chicago White Sox,Houston Astros,BetMGM
Chicago White Sox,107,,Chicago White Sox,Houston Astros,SugarHouse
Houston Astros,-124,,Chicago White Sox,Houston Astros,SugarHouse
Chicago White Sox,106,,Chicago White Sox,Houston Astros,TwinSpires
Houston Astros,-125,,Chicago White Sox,Houston Astros,TwinSpires
Chicago White Sox,106,,Chicago White Sox,Houston Astros,Unibet
Houston Astros,-125,,Chicago White Sox,Houston Astros,Unibet
Chicago White Sox,107,,Chicago White Sox,Houston Astros,Barstool Sportsbook
Houston Astros,-124,,Chicago White Sox,Houston Astros,Barstool Sportsbook
Chicago White Sox,107,,Chicago White Sox,Houston Astros,BetRivers
Houston Astros,-124,,Chicago White Sox,Houston Astros,BetRivers
Chicago White Sox,110,,Chicago White Sox,Houston Astros,Intertops
Houston Astros,-120,,Chicago White Sox,Houston Astros,Intertops
Chicago White Sox,116,,Chicago White Sox,Houston Astros,Betfair
Houston Astros,-120,,Chicago White Sox,Houston Astros,Betfair
Chicago White Sox,122,,Chicago White Sox,Houston Astros,Betfair
Houston Astros,-116,,Chicago White Sox,Houston Astros,Betfair
Los Angeles Dodgers,110,,Milwaukee Brewers,Los Angeles Dodgers,DraftKings
Milwaukee Brewers,-130,,Milwaukee Brewers,Los Angeles Dodgers,DraftKings
Los Angeles Dodgers,106,,Milwaukee Brewers,Los Angeles Dodgers,BetOnline.ag
Milwaukee Brewers,-116,,Milwaukee Brewers,Los Angeles Dodgers,BetOnline.ag
Los Angeles Dodgers,110,,Milwaukee Brewers,Los Angeles Dodgers,FOX Bet
Milwaukee Brewers,-133,,Milwaukee Brewers,Los Angeles Dodgers,FOX Bet
Los Angeles Dodgers,110,,Milwaukee Brewers,Los Angeles Dodgers,William Hill (US)
Milwaukee Brewers,-130,,Milwaukee Brewers,Los Angeles Dodgers,William Hill (US)
Los Angeles Dodgers,104,,Milwaukee Brewers,Los Angeles Dodgers,FanDuel
Milwaukee Brewers,-122,,Milwaukee Brewers,Los Angeles Dodgers,FanDuel
Los Angeles Dodgers,108,,Milwaukee Brewers,Los Angeles Dodgers,BetUS
Milwaukee Brewers,-118,,Milwaukee Brewers,Los Angeles Dodgers,BetUS
Los Angeles Dodgers,109,,Milwaukee Brewers,Los Angeles Dodgers,LowVig.ag
Milwaukee Brewers,-119,,Milwaukee Brewers,Los Angeles Dodgers,LowVig.ag
Los Angeles Dodgers,106,,Milwaukee Brewers,Los Angeles Dodgers,GTbets
Milwaukee Brewers,-116,,Milwaukee Brewers,Los Angeles Dodgers,GTbets
Los Angeles Dodgers,108,,Milwaukee Brewers,Los Angeles Dodgers,Circa Sports
Milwaukee Brewers,-129,,Milwaukee Brewers,Los Angeles Dodgers,Circa Sports
Los Angeles Dodgers,114,,Milwaukee Brewers,Los Angeles Dodgers,WynnBET
Milwaukee Brewers,-123,,Milwaukee Brewers,Los Angeles Dodgers,WynnBET
Los Angeles Dodgers,110,,Milwaukee Brewers,Los Angeles Dodgers,PointsBet (US)
Milwaukee Brewers,-131,,Milwaukee Brewers,Los Angeles Dodgers,PointsBet (US)
Los Angeles Dodgers,100,,Milwaukee Brewers,Los Angeles Dodgers,BetMGM
Milwaukee Brewers,-120,,Milwaukee Brewers,Los Angeles Dodgers,BetMGM
Los Angeles Dodgers,106,,Milwaukee Brewers,Los Angeles Dodgers,SugarHouse
Milwaukee Brewers,-122,,Milwaukee Brewers,Los Angeles Dodgers,SugarHouse
Los Angeles Dodgers,104,,Milwaukee Brewers,Los Angeles Dodgers,TwinSpires
Milwaukee Brewers,-124,,Milwaukee Brewers,Los Angeles Dodgers,TwinSpires
Los Angeles Dodgers,104,,Milwaukee Brewers,Los Angeles Dodgers,Unibet
Milwaukee Brewers,-123,,Milwaukee Brewers,Los Angeles Dodgers,Unibet
Los Angeles Dodgers,106,,Milwaukee Brewers,Los Angeles Dodgers,Barstool Sportsbook
Milwaukee Brewers,-122,,Milwaukee Brewers,Los Angeles Dodgers,Barstool Sportsbook
Los Angeles Dodgers,106,,Milwaukee Brewers,Los Angeles Dodgers,BetRivers
Milwaukee Brewers,-122,,Milwaukee Brewers,Los Angeles Dodgers,BetRivers
Los Angeles Dodgers,112,,Milwaukee Brewers,Los Angeles Dodgers,Betfair
Milwaukee Brewers,-114,,Milwaukee Brewers,Los Angeles Dodgers,Betfair
Los Angeles Dodgers,114,,Milwaukee Brewers,Los Angeles Dodgers,Betfair
Milwaukee Brewers,-111,,Milwaukee Brewers,Los Angeles Dodgers,Betfair
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,DraftKings
Seattle Mariners,-175,,Los Angeles Angels,Seattle Mariners,DraftKings
Los Angeles Angels,156,,Los Angeles Angels,Seattle Mariners,BetOnline.ag
Seattle Mariners,-169,,Los Angeles Angels,Seattle Mariners,BetOnline.ag
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,William Hill (US)
Seattle Mariners,-178,,Los Angeles Angels,Seattle Mariners,William Hill (US)
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,FOX Bet
Seattle Mariners,-182,,Los Angeles Angels,Seattle Mariners,FOX Bet
Los Angeles Angels,156,,Los Angeles Angels,Seattle Mariners,LowVig.ag
Seattle Mariners,-169,,Los Angeles Angels,Seattle Mariners,LowVig.ag
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,BetUS
Seattle Mariners,-170,,Los Angeles Angels,Seattle Mariners,BetUS
Los Angeles Angels,152,,Los Angeles Angels,Seattle Mariners,FanDuel
Seattle Mariners,-180,,Los Angeles Angels,Seattle Mariners,FanDuel
Los Angeles Angels,148,,Los Angeles Angels,Seattle Mariners,Bovada
Seattle Mariners,-180,,Los Angeles Angels,Seattle Mariners,Bovada
Los Angeles Angels,154,,Los Angeles Angels,Seattle Mariners,GTbets
Seattle Mariners,-169,,Los Angeles Angels,Seattle Mariners,GTbets
Los Angeles Angels,144,,Los Angeles Angels,Seattle Mariners,Circa Sports
Seattle Mariners,-173,,Los Angeles Angels,Seattle Mariners,Circa Sports
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,PointsBet (US)
Seattle Mariners,-180,,Los Angeles Angels,Seattle Mariners,PointsBet (US)
Los Angeles Angels,152,,Los Angeles Angels,Seattle Mariners,WynnBET
Seattle Mariners,-164,,Los Angeles Angels,Seattle Mariners,WynnBET
Los Angeles Angels,145,,Los Angeles Angels,Seattle Mariners,BetMGM
Seattle Mariners,-175,,Los Angeles Angels,Seattle Mariners,BetMGM
Los Angeles Angels,148,,Los Angeles Angels,Seattle Mariners,Unibet
Seattle Mariners,-175,,Los Angeles Angels,Seattle Mariners,Unibet
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,Barstool Sportsbook
Seattle Mariners,-177,,Los Angeles Angels,Seattle Mariners,Barstool Sportsbook
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,BetRivers
Seattle Mariners,-177,,Los Angeles Angels,Seattle Mariners,BetRivers
Los Angeles Angels,150,,Los Angeles Angels,Seattle Mariners,SugarHouse
Seattle Mariners,-177,,Los Angeles Angels,Seattle Mariners,SugarHouse
Los Angeles Angels,148,,Los Angeles Angels,Seattle Mariners,TwinSpires
Seattle Mariners,-177,,Los Angeles Angels,Seattle Mariners,TwinSpires
Los Angeles Angels,155,,Los Angeles Angels,Seattle Mariners,Intertops
Seattle Mariners,-170,,Los Angeles Angels,Seattle Mariners,Intertops
Los Angeles Angels,158,,Los Angeles Angels,Seattle Mariners,Betfair
Seattle Mariners,-167,,Los Angeles Angels,Seattle Mariners,Betfair
Los Angeles Angels,164,,Los Angeles Angels,Seattle Mariners,Betfair
Seattle Mariners,-159,,Los Angeles Angels,Seattle Mariners,Betfair
Arizona Diamondbacks,105,,San Francisco Giants,Arizona Diamondbacks,DraftKings
San Francisco Giants,-125,,San Francisco Giants,Arizona Diamondbacks,DraftKings
Arizona Diamondbacks,113,,San Francisco Giants,Arizona Diamondbacks,BetOnline.ag
San Francisco Giants,-123,,San Francisco Giants,Arizona Diamondbacks,BetOnline.ag
Arizona Diamondbacks,110,,San Francisco Giants,Arizona Diamondbacks,FOX Bet
San Francisco Giants,-133,,San Francisco Giants,Arizona Diamondbacks,FOX Bet
Arizona Diamondbacks,105,,San Francisco Giants,Arizona Diamondbacks,William Hill (US)
San Francisco Giants,-125,,San Francisco Giants,Arizona Diamondbacks,William Hill (US)
Arizona Diamondbacks,108,,San Francisco Giants,Arizona Diamondbacks,FanDuel
San Francisco Giants,-126,,San Francisco Giants,Arizona Diamondbacks,FanDuel
Arizona Diamondbacks,112,,San Francisco Giants,Arizona Diamondbacks,BetUS
San Francisco Giants,-122,,San Francisco Giants,Arizona Diamondbacks,BetUS
Arizona Diamondbacks,113,,San Francisco Giants,Arizona Diamondbacks,LowVig.ag
San Francisco Giants,-123,,San Francisco Giants,Arizona Diamondbacks,LowVig.ag
Arizona Diamondbacks,105,,San Francisco Giants,Arizona Diamondbacks,Bovada
San Francisco Giants,-125,,San Francisco Giants,Arizona Diamondbacks,Bovada
Arizona Diamondbacks,113,,San Francisco Giants,Arizona Diamondbacks,GTbets
San Francisco Giants,-123,,San Francisco Giants,Arizona Diamondbacks,GTbets
Arizona Diamondbacks,113,,San Francisco Giants,Arizona Diamondbacks,Circa Sports
San Francisco Giants,-134,,San Francisco Giants,Arizona Diamondbacks,Circa Sports
Arizona Diamondbacks,105,,San Francisco Giants,Arizona Diamondbacks,PointsBet (US)
San Francisco Giants,-125,,San Francisco Giants,Arizona Diamondbacks,PointsBet (US)
Arizona Diamondbacks,108,,San Francisco Giants,Arizona Diamondbacks,WynnBET
San Francisco Giants,-118,,San Francisco Giants,Arizona Diamondbacks,WynnBET
Arizona Diamondbacks,105,,San Francisco Giants,Arizona Diamondbacks,BetMGM
San Francisco Giants,-125,,San Francisco Giants,Arizona Diamondbacks,BetMGM
Arizona Diamondbacks,107,,San Francisco Giants,Arizona Diamondbacks,BetRivers
San Francisco Giants,-124,,San Francisco Giants,Arizona Diamondbacks,BetRivers
Arizona Diamondbacks,107,,San Francisco Giants,Arizona Diamondbacks,SugarHouse
San Francisco Giants,-124,,San Francisco Giants,Arizona Diamondbacks,SugarHouse
Arizona Diamondbacks,106,,San Francisco Giants,Arizona Diamondbacks,TwinSpires
San Francisco Giants,-125,,San Francisco Giants,Arizona Diamondbacks,TwinSpires
Arizona Diamondbacks,106,,San Francisco Giants,Arizona Diamondbacks,Unibet
San Francisco Giants,-125,,San Francisco Giants,Arizona Diamondbacks,Unibet
Arizona Diamondbacks,107,,San Francisco Giants,Arizona Diamondbacks,Barstool Sportsbook
San Francisco Giants,-124,,San Francisco Giants,Arizona Diamondbacks,Barstool Sportsbook
Arizona Diamondbacks,116,,San Francisco Giants,Arizona Diamondbacks,Betfair
San Francisco Giants,-120,,San Francisco Giants,Arizona Diamondbacks,Betfair
Arizona Diamondbacks,120,,San Francisco Giants,Arizona Diamondbacks,Betfair
San Francisco Giants,-116,,San Francisco Giants,Arizona Diamondbacks,Betfair
